α = 1e-4       1e-5           1e-6           1e-7           1e-8           1e-9           1e-10          1e-11          1e-12          1e-13          1e-14          1e-15
5.07361749e-01 5.23317087e-01 5.25784816e-01 5.25608284e-01 5.24965518e-01 5.24781064e-01 5.24653048e-01 5.24291337e-01 5.24077888e-01 5.23974618e-01 5.21710365e-01 5.10130362e-01
5.06586957e-01 5.22749379e-01 5.25258601e-01 5.25139185e-01 5.24577268e-01 5.24413965e-01 5.24289716e-01 5.23932284e-01 5.23726638e-01 5.23558040e-01 5.21879267e-01 5.15757380e-01
5.05813748e-01 5.22181042e-01 5.24731448e-01 5.24669392e-01 5.24188746e-01 5.24046739e-01 5.23926517e-01 5.23577157e-01 5.23394449e-01 5.23467235e-01 5.25206424e-01 5.32502630e-01
5.05042127e-01 5.21612105e-01 5.24203388e-01 5.24198924e-01 5.23799947e-01 5.23679320e-01 5.23562833e-01 5.23214982e-01 5.22998414e-01 5.22833129e-01 5.20892325e-01 4.98386080e-01
5.04272098e-01 5.21042598e-01 5.23674453e-01 5.23727803e-01 5.23410882e-01 5.23311785e-01 5.23199616e-01 5.22859826e-01 5.22678220e-01 5.22682847e-01 5.23065937e-01 5.27423384e-01
5.03503665e-01 5.20472549e-01 5.23144674e-01 5.23256048e-01 5.23021548e-01 5.22944040e-01 5.22835811e-01 5.22498966e-01 5.22301753e-01 5.21998188e-01 5.19811862e-01 4.94440655e-01
5.02736832e-01 5.19901986e-01 5.22614080e-01 5.22783679e-01 5.22631956e-01 5.22576225e-01 5.22472801e-01 5.22146373e-01 5.21987686e-01 5.22076350e-01 5.23489110e-01 5.44309412e-01
5.01971603e-01 5.19330937e-01 5.22082702e-01 5.22310713e-01 5.22242097e-01 5.22208151e-01 5.22108716e-01 5.21785171e-01 5.21586929e-01 5.21477506e-01 5.20277020e-01 4.95815352e-01
5.01207980e-01 5.18759429e-01 5.21550568e-01 5.21837172e-01 5.21851984e-01 5.21839964e-01 5.21745146e-01 5.21430677e-01 5.21246953e-01 5.21055839e-01 5.19771638e-01 5.14539388e-01
5.00445968e-01 5.18187488e-01 5.21017707e-01 5.21363073e-01 5.21461617e-01 5.21471612e-01 5.21381604e-01 5.21072522e-01 5.20884830e-01 5.20678692e-01 5.19069451e-01 4.98587404e-01
4.99685569e-01 5.17615141e-01 5.20484148e-01 5.20888435e-01 5.21071000e-01 5.21103122e-01 5.21017970e-01 5.20719577e-01 5.20553832e-01 5.20559293e-01 5.21475207e-01 5.30183497e-01
4.98926787e-01 5.17042413e-01 5.19949918e-01 5.20413276e-01 5.20680134e-01 5.20734459e-01 5.20654399e-01 5.20364486e-01 5.20218556e-01 5.20397405e-01 5.21915642e-01 5.54050605e-01
4.98169623e-01 5.16469329e-01 5.19415044e-01 5.19937613e-01 5.20289023e-01 5.20365607e-01 5.20290382e-01 5.20009518e-01 5.19859544e-01 5.19936439e-01 5.20555862e-01 5.35289051e-01
4.97414082e-01 5.15895914e-01 5.18879553e-01 5.19461465e-01 5.19897670e-01 5.19996579e-01 5.19926372e-01 5.19652671e-01 5.19501718e-01 5.19365934e-01 5.17731324e-01 5.12179561e-01
4.96660165e-01 5.15322192e-01 5.18343472e-01 5.18984849e-01 5.19506083e-01 5.19627424e-01 5.19562578e-01 5.19299105e-01 5.19152634e-01 5.19176562e-01 5.20173702e-01 5.30330251e-01
4.95907874e-01 5.14748187e-01 5.17806825e-01 5.18507782e-01 5.19114260e-01 5.19258063e-01 5.19198565e-01 5.18943870e-01 5.18803222e-01 5.18881544e-01 5.19583547e-01 5.15254739e-01
4.95157213e-01 5.14173923e-01 5.17269639e-01 5.18030281e-01 5.18722209e-01 5.18888574e-01 5.18834486e-01 5.18590416e-01 5.18461085e-01 5.18393566e-01 5.19724982e-01 5.22677897e-01
4.94408181e-01 5.13599422e-01 5.16731939e-01 5.17552362e-01 5.18329930e-01 5.18518907e-01 5.18470338e-01 5.18234299e-01 5.18104537e-01 5.18094334e-01 5.17890670e-01 5.19769652e-01
4.93660783e-01 5.13024707e-01 5.16193748e-01 5.17074043e-01 5.17937431e-01 5.18149072e-01 5.18106002e-01 5.17881690e-01 5.17756168e-01 5.17603887e-01 5.16643115e-01 5.12760357e-01
4.92915019e-01 5.12449799e-01 5.15655091e-01 5.16595339e-01 5.17544712e-01 5.17779065e-01 5.17741730e-01 5.17526773e-01 5.17390001e-01 5.17244718e-01 5.15655744e-01 5.00498607e-01
4.92170890e-01 5.11874721e-01 5.15115991e-01 5.16116266e-01 5.17151782e-01 5.17408931e-01 5.17377693e-01 5.17173503e-01 5.17049143e-01 5.16982327e-01 5.17076667e-01 5.08389917e-01
4.91428399e-01 5.11299494e-01 5.14576473e-01 5.15636841e-01 5.16758640e-01 5.17038625e-01 5.17013441e-01 5.16822062e-01 5.16720704e-01 5.16675027e-01 5.16525134e-01 5.29325097e-01
4.90687546e-01 5.10724138e-01 5.14036558e-01 5.15157077e-01 5.16365290e-01 5.16668126e-01 5.16648862e-01 5.16469231e-01 5.16370877e-01 5.16241258e-01 5.16462223e-01 5.01103283e-01
4.89948333e-01 5.10148675e-01 5.13496269e-01 5.14676992e-01 5.15971741e-01 5.16297505e-01 5.16284352e-01 5.16116357e-01 5.16016600e-01 5.15914448e-01 5.15995804e-01 5.27018243e-01
4.89210760e-01 5.09573124e-01 5.12955628e-01 5.14196600e-01 5.15577993e-01 5.15926725e-01 5.15919976e-01 5.15766700e-01 5.15694767e-01 5.15992714e-01 5.18520211e-01 5.30803026e-01
4.88474829e-01 5.08997506e-01 5.12414656e-01 5.13715914e-01 5.15184048e-01 5.15555740e-01 5.15555088e-01 5.15412014e-01 5.15314250e-01 5.15137580e-01 5.14330305e-01 5.01825897e-01
4.87740540e-01 5.08421838e-01 5.11873376e-01 5.13234952e-01 5.14789915e-01 5.15184645e-01 5.15190446e-01 5.15060101e-01 5.14967322e-01 5.14799561e-01 5.12650680e-01 5.05905237e-01
4.87007894e-01 5.07846142e-01 5.11331808e-01 5.12753726e-01 5.14395601e-01 5.14813383e-01 5.14825717e-01 5.14708266e-01 5.14629390e-01 5.14505748e-01 5.15275861e-01 5.06339950e-01
4.86276892e-01 5.07270434e-01 5.10789972e-01 5.12272252e-01 5.14001100e-01 5.14441965e-01 5.14460795e-01 5.14357035e-01 5.14275760e-01 5.14225460e-01 5.13066385e-01 4.93734500e-01
4.85547534e-01 5.06694735e-01 5.10247888e-01 5.11790542e-01 5.13606426e-01 5.14070414e-01 5.14096034e-01 5.14005483e-01 5.13942928e-01 5.13729049e-01 5.12195268e-01 5.04364991e-01
4.84819819e-01 5.06119061e-01 5.09705577e-01 5.11308611e-01 5.13211581e-01 5.13698700e-01 5.13731232e-01 5.13656015e-01 5.13607392e-01 5.13594598e-01 5.14561087e-01 5.16803083e-01
4.84093749e-01 5.05543430e-01 5.09163058e-01 5.10826473e-01 5.12816566e-01 5.13326854e-01 5.13366407e-01 5.13305020e-01 5.13277133e-01 5.13389616e-01 5.13467381e-01 5.27483559e-01
4.83369324e-01 5.04967859e-01 5.08620351e-01 5.10344140e-01 5.12421386e-01 5.12954832e-01 5.13000918e-01 5.12952204e-01 5.12905380e-01 5.12775476e-01 5.11182703e-01 4.97625928e-01
4.82646543e-01 5.04392367e-01 5.08077473e-01 5.09861627e-01 5.12026052e-01 5.12582693e-01 5.12636263e-01 5.12604603e-01 5.12583567e-01 5.12597675e-01 5.12527176e-01 5.11610952e-01
4.81925406e-01 5.03816968e-01 5.07534443e-01 5.09378946e-01 5.11630560e-01 5.12210412e-01 5.12271044e-01 5.12254875e-01 5.12247789e-01 5.12295556e-01 5.13895231e-01 5.19946242e-01
4.81205914e-01 5.03241680e-01 5.06991280e-01 5.08896110e-01 5.11234915e-01 5.11837975e-01 5.11905573e-01 5.11904978e-01 5.11893044e-01 5.11758012e-01 5.09599989e-01 5.04763298e-01
4.80488065e-01 5.02666520e-01 5.06448002e-01 5.08413131e-01 5.10839129e-01 5.11465419e-01 5.11540568e-01 5.11557044e-01 5.11570627e-01 5.11653491e-01 5.12720890e-01 5.29863625e-01
4.79771860e-01 5.02091501e-01 5.05904625e-01 5.07930023e-01 5.10443199e-01 5.11092728e-01 5.11175440e-01 5.11208062e-01 5.11225668e-01 5.11328884e-01 5.12368010e-01 5.37644877e-01
4.79057297e-01 5.01516641e-01 5.05361168e-01 5.07446797e-01 5.10047134e-01 5.10719896e-01 5.10810046e-01 5.10859194e-01 5.10883012e-01 5.10981819e-01 5.12595173e-01 5.36481126e-01
4.78344376e-01 5.00941954e-01 5.04817647e-01 5.06963465e-01 5.09650933e-01 5.10346918e-01 5.10444419e-01 5.10508525e-01 5.10555923e-01 5.10580596e-01 5.10577749e-01 5.26678503e-01
4.77633098e-01 5.00367455e-01 5.04274078e-01 5.06480040e-01 5.09254608e-01 5.09973840e-01 5.10078917e-01 5.10160241e-01 5.10210273e-01 5.10271649e-01 5.10458299e-01 5.21808940e-01
4.76923459e-01 4.99793159e-01 5.03730478e-01 5.05996533e-01 5.08858158e-01 5.09600616e-01 5.09713435e-01 5.09811090e-01 5.09858564e-01 5.09752645e-01 5.08959517e-01 4.93699549e-01
4.76215461e-01 4.99219080e-01 5.03186864e-01 5.05512956e-01 5.08461589e-01 5.09227287e-01 5.09347801e-01 5.09463056e-01 5.09522082e-01 5.09483942e-01 5.10213176e-01 5.03764105e-01
4.75509102e-01 4.98645233e-01 5.02643250e-01 5.05029321e-01 5.08064908e-01 5.08853830e-01 5.08982216e-01 5.09115201e-01 5.09180744e-01 5.09079622e-01 5.08280206e-01 4.96544046e-01
4.74804380e-01 4.98071630e-01 5.02099653e-01 5.04545637e-01 5.07668117e-01 5.08480264e-01 5.08616564e-01 5.08767475e-01 5.08842767e-01 5.08856257e-01 5.08592965e-01 5.25554234e-01
4.74101295e-01 4.97498287e-01 5.01556088e-01 5.04061918e-01 5.07271221e-01 5.08106592e-01 5.08250916e-01 5.08420871e-01 5.08533021e-01 5.08760979e-01 5.09994695e-01 5.25208482e-01
4.73399846e-01 4.96925215e-01 5.01012569e-01 5.03578172e-01 5.06874222e-01 5.07732789e-01 5.07885078e-01 5.08072810e-01 5.08167243e-01 5.08240334e-01 5.07861563e-01 5.04674891e-01
4.72700032e-01 4.96352428e-01 5.00469111e-01 5.03094412e-01 5.06477127e-01 5.07358854e-01 5.07519112e-01 5.07723612e-01 5.07828520e-01 5.07594359e-01 5.07006676e-01 4.83961530e-01
4.72001850e-01 4.95779939e-01 4.99925729e-01 5.02610648e-01 5.06079944e-01 5.06984863e-01 5.07153349e-01 5.07376168e-01 5.07486091e-01 5.07489734e-01 5.06867692e-01 5.04997656e-01
4.71305300e-01 4.95207760e-01 4.99382436e-01 5.02126891e-01 5.05682670e-01 5.06610731e-01 5.06787473e-01 5.07029495e-01 5.07148824e-01 5.07178872e-01 5.05937164e-01 5.12893514e-01
4.70610379e-01 4.94635904e-01 4.98839248e-01 5.01643149e-01 5.05285315e-01 5.06236529e-01 5.06421491e-01 5.06681989e-01 5.06823536e-01 5.06759621e-01 5.04798507e-01 5.04440719e-01
4.69917088e-01 4.94064383e-01 4.98296176e-01 5.01159435e-01 5.04887884e-01 5.05862211e-01 5.06055467e-01 5.06337062e-01 5.06475768e-01 5.06429018e-01 5.06744989e-01 5.06381386e-01
4.69225423e-01 4.93493208e-01 4.97753236e-01 5.00675758e-01 5.04490380e-01 5.05487826e-01 5.05689719e-01 5.05989885e-01 5.06154496e-01 5.06286636e-01 5.07762255e-01 5.17858656e-01
4.68535384e-01 4.92922391e-01 4.97210439e-01 5.00192127e-01 5.04092806e-01 5.05113327e-01 5.05323854e-01 5.05647356e-01 5.05845230e-01 5.06156466e-01 5.08396588e-01 5.38626101e-01
4.67846968e-01 4.92351945e-01 4.96667800e-01 4.99708552e-01 5.03695163e-01 5.04738724e-01 5.04957568e-01 5.05298147e-01 5.05480028e-01 5.05492832e-01 5.05464417e-01 4.81634882e-01
4.67160174e-01 4.91781879e-01 4.96125330e-01 4.99225043e-01 5.03297466e-01 5.04364072e-01 5.04591586e-01 5.04951617e-01 5.05147102e-01 5.05091949e-01 5.05344025e-01 5.15688901e-01
4.66475000e-01 4.91212205e-01 4.95583043e-01 4.98741610e-01 5.02899712e-01 5.03989305e-01 5.04225292e-01 5.04607181e-01 5.04809503e-01 5.04814197e-01 5.05093365e-01 4.87979309e-01
4.65791443e-01 4.90642933e-01 4.95040949e-01 4.98258261e-01 5.02501907e-01 5.03614469e-01 5.03859126e-01 5.04260308e-01 5.04470523e-01 5.04544921e-01 5.04676325e-01 4.92056815e-01
4.65109503e-01 4.90074075e-01 4.94499063e-01 4.97775006e-01 5.02104055e-01 5.03239560e-01 5.03493138e-01 5.03916568e-01 5.04155816e-01 5.04249396e-01 5.02739067e-01 4.92769454e-01
4.64429177e-01 4.89505639e-01 4.93957395e-01 4.97291853e-01 5.01706160e-01 5.02864584e-01 5.03127101e-01 5.03570409e-01 5.03811949e-01 5.04005835e-01 5.03273617e-01 5.07389365e-01
4.63750462e-01 4.88937638e-01 4.93415956e-01 4.96808813e-01 5.01308230e-01 5.02489545e-01 5.02760774e-01 5.03225441e-01 5.03493424e-01 5.03630997e-01 5.04065213e-01 5.09373626e-01
4.63073357e-01 4.88370080e-01 4.92874759e-01 4.96325892e-01 5.00910264e-01 5.02114416e-01 5.02394588e-01 5.02880661e-01 5.03137817e-01 5.03097911e-01 5.02345594e-01 4.98053238e-01
4.62397859e-01 4.87802975e-01 4.92333815e-01 4.95843100e-01 5.00512272e-01 5.01739261e-01 5.02028405e-01 5.02535974e-01 5.02825966e-01 5.02926339e-01 5.02854818e-01 4.96186400e-01
4.61723967e-01 4.87236333e-01 4.91793134e-01 4.95360446e-01 5.00114251e-01 5.01364017e-01 5.01662116e-01 5.02191015e-01 5.02473042e-01 5.02422567e-01 5.01602358e-01 4.87354917e-01
4.61051678e-01 4.86670164e-01 4.91252728e-01 4.94877937e-01 4.99716213e-01 5.00988714e-01 5.01295994e-01 5.01849684e-01 5.02140014e-01 5.02199891e-01 5.01099002e-01 5.00664419e-01
4.60380989e-01 4.86104475e-01 4.90712607e-01 4.94395583e-01 4.99318160e-01 5.00613378e-01 5.00929798e-01 5.01503172e-01 5.01807268e-01 5.01808952e-01 5.02333211e-01 5.11637795e-01
4.59711898e-01 4.85539277e-01 4.90172781e-01 4.93913390e-01 4.98920096e-01 5.00237977e-01 5.00563774e-01 5.01161161e-01 5.01495988e-01 5.01744379e-01 5.03481315e-01 5.05365179e-01
4.59044403e-01 4.84974578e-01 4.89633261e-01 4.93431367e-01 4.98522020e-01 4.99862512e-01 5.00197331e-01 5.00816761e-01 5.01153807e-01 5.01058681e-01 4.99777325e-01 4.91317479e-01
4.58378502e-01 4.84410387e-01 4.89094057e-01 4.92949523e-01 4.98123947e-01 4.99487056e-01 4.99831248e-01 5.00474446e-01 5.00840563e-01 5.00904538e-01 5.03043591e-01 5.16172930e-01
4.57714191e-01 4.83846713e-01 4.88555178e-01 4.92467864e-01 4.97725873e-01 4.99111510e-01 4.99465033e-01 5.00130754e-01 5.00499247e-01 5.00676348e-01 5.03063913e-01 5.07021602e-01
4.57051468e-01 4.83283563e-01 4.88016635e-01 4.91986397e-01 4.97327803e-01 4.98735936e-01 4.99098605e-01 4.99786015e-01 5.00159719e-01 5.00296754e-01 5.00463533e-01 4.95076685e-01
4.56390331e-01 4.82720945e-01 4.87478436e-01 4.91505132e-01 4.96929744e-01 4.98360338e-01 4.98732488e-01 4.99442785e-01 4.99835707e-01 4.99928088e-01 4.99898874e-01 5.00791767e-01
