α = 1e-4       1e-5           1e-6           1e-7           1e-8           1e-9           1e-10          1e-11          1e-12          1e-13          1e-14          1e-15
5.41931445e-01 5.46522264e-01 5.46891400e-01 5.44716197e-01 5.41343258e-01 5.40456953e-01 5.40300246e-01 5.40108459e-01 5.40008847e-01 5.39987224e-01 5.39547782e-01 5.30725309e-01
5.41374917e-01 5.46187035e-01 5.46594140e-01 5.44439424e-01 5.41091965e-01 5.40211953e-01 5.40053542e-01 5.39855669e-01 5.39759511e-01 5.39771465e-01 5.40395611e-01 5.53621560e-01
5.40818882e-01 5.45850646e-01 5.46295537e-01 5.44161798e-01 5.40840597e-01 5.39967060e-01 5.39806973e-01 5.39599038e-01 5.39485184e-01 5.39447905e-01 5.39422674e-01 5.42693403e-01
5.40263346e-01 5.45513117e-01 5.45995611e-01 5.43883331e-01 5.40589149e-01 5.39722315e-01 5.39560559e-01 5.39345508e-01 5.39229877e-01 5.39270411e-01 5.39604720e-01 5.33843282e-01
5.39708315e-01 5.45174466e-01 5.45694383e-01 5.43604035e-01 5.40337621e-01 5.39477682e-01 5.39314408e-01 5.39091397e-01 5.38973464e-01 5.38979067e-01 5.39315371e-01 5.47266046e-01
5.39153795e-01 5.44834713e-01 5.45391872e-01 5.43323919e-01 5.40086006e-01 5.39233152e-01 5.39068438e-01 5.38837015e-01 5.38720455e-01 5.38736279e-01 5.38684633e-01 5.36115618e-01
5.38599791e-01 5.44493877e-01 5.45088098e-01 5.43042995e-01 5.39834306e-01 5.38988757e-01 5.38822805e-01 5.38586040e-01 5.38473409e-01 5.38621560e-01 5.40266154e-01 5.56862468e-01
5.38046307e-01 5.44151976e-01 5.44783081e-01 5.42761273e-01 5.39582514e-01 5.38744418e-01 5.38576882e-01 5.38331732e-01 5.38198304e-01 5.38250550e-01 5.38132607e-01 5.37037655e-01
5.37493351e-01 5.43809029e-01 5.44476840e-01 5.42478765e-01 5.39330629e-01 5.38500215e-01 5.38331492e-01 5.38079917e-01 5.37953598e-01 5.38059960e-01 5.39742964e-01 5.49606450e-01
5.36940926e-01 5.43465055e-01 5.44169394e-01 5.42195480e-01 5.39078648e-01 5.38256066e-01 5.38086030e-01 5.37825897e-01 5.37689471e-01 5.37704386e-01 5.37701074e-01 5.33199908e-01
5.36389037e-01 5.43120071e-01 5.43860761e-01 5.41911430e-01 5.38826572e-01 5.38012018e-01 5.37840932e-01 5.37573978e-01 5.37436625e-01 5.37482836e-01 5.37303373e-01 5.41382515e-01
5.35837691e-01 5.42774095e-01 5.43550961e-01 5.41626624e-01 5.38574393e-01 5.37768038e-01 5.37595803e-01 5.37320806e-01 5.37171875e-01 5.37131433e-01 5.37049998e-01 5.34183440e-01
5.35286891e-01 5.42427145e-01 5.43240011e-01 5.41341072e-01 5.38322114e-01 5.37524128e-01 5.37350892e-01 5.37069896e-01 5.36913273e-01 5.36748876e-01 5.35879434e-01 5.23306350e-01
5.34736643e-01 5.42079239e-01 5.42927929e-01 5.41054785e-01 5.38069733e-01 5.37280315e-01 5.37106295e-01 5.36820534e-01 5.36670952e-01 5.36669850e-01 5.36651962e-01 5.43007861e-01
5.34186951e-01 5.41730392e-01 5.42614734e-01 5.40767773e-01 5.37817241e-01 5.37036538e-01 5.36861539e-01 5.36569712e-01 5.36416519e-01 5.36473642e-01 5.37341377e-01 5.41283339e-01
5.33637820e-01 5.41380623e-01 5.42300443e-01 5.40480046e-01 5.37564644e-01 5.36792825e-01 5.36617098e-01 5.36318350e-01 5.36154431e-01 5.36214886e-01 5.36834385e-01 5.35273870e-01
5.33089254e-01 5.41029947e-01 5.41985074e-01 5.40191613e-01 5.37311938e-01 5.36549169e-01 5.36372725e-01 5.36069517e-01 5.35909222e-01 5.36005509e-01 5.36790101e-01 5.44092431e-01
5.32541258e-01 5.40678382e-01 5.41668643e-01 5.39902485e-01 5.37059117e-01 5.36305529e-01 5.36128432e-01 5.35817183e-01 5.35646410e-01 5.35560500e-01 5.35629781e-01 5.36917691e-01
5.31993837e-01 5.40325944e-01 5.41351169e-01 5.39612671e-01 5.36806186e-01 5.36061973e-01 5.35884448e-01 5.35570196e-01 5.35415722e-01 5.35627209e-01 5.36801606e-01 5.61970199e-01
5.31446993e-01 5.39972649e-01 5.41032666e-01 5.39322180e-01 5.36553136e-01 5.35818410e-01 5.35640100e-01 5.35317903e-01 5.35135947e-01 5.35061517e-01 5.33393317e-01 5.20618985e-01
5.30900732e-01 5.39618512e-01 5.40713154e-01 5.39031023e-01 5.36299975e-01 5.35574927e-01 5.35396354e-01 5.35071144e-01 5.34892751e-01 5.34855624e-01 5.34719113e-01 5.32164528e-01
5.30355058e-01 5.39263550e-01 5.40392646e-01 5.38739208e-01 5.36046691e-01 5.35331432e-01 5.35152368e-01 5.34821010e-01 5.34626849e-01 5.34593157e-01 5.34045629e-01 5.21419535e-01
5.29809975e-01 5.38907779e-01 5.40071161e-01 5.38446746e-01 5.35793293e-01 5.35088019e-01 5.34908902e-01 5.34574604e-01 5.34405117e-01 5.34464908e-01 5.36353694e-01 5.44740932e-01
5.29265486e-01 5.38551212e-01 5.39748714e-01 5.38153644e-01 5.35539773e-01 5.34844590e-01 5.34665138e-01 5.34325456e-01 5.34159041e-01 5.34199812e-01 5.35447588e-01 5.46801533e-01
5.28721596e-01 5.38193866e-01 5.39425321e-01 5.37859913e-01 5.35286132e-01 5.34601187e-01 5.34421615e-01 5.34078897e-01 5.33916590e-01 5.34067045e-01 5.36707408e-01 5.52671244e-01
5.28178308e-01 5.37835755e-01 5.39100997e-01 5.37565560e-01 5.35032365e-01 5.34357763e-01 5.34177983e-01 5.33827671e-01 5.33629487e-01 5.33614288e-01 5.33222750e-01 5.33750847e-01
5.27635626e-01 5.37476895e-01 5.38775758e-01 5.37270597e-01 5.34778475e-01 5.34114361e-01 5.33934440e-01 5.33580896e-01 5.33373346e-01 5.33300240e-01 5.32225296e-01 5.16087778e-01
5.27093554e-01 5.37117300e-01 5.38449620e-01 5.36975031e-01 5.34524462e-01 5.33870995e-01 5.33691179e-01 5.33332910e-01 5.33128570e-01 5.32994328e-01 5.32682616e-01 5.21886804e-01
5.26552095e-01 5.36756983e-01 5.38122597e-01 5.36678870e-01 5.34270324e-01 5.33627612e-01 5.33447753e-01 5.33085167e-01 5.32875162e-01 5.32785006e-01 5.31926774e-01 5.09049121e-01
5.26011252e-01 5.36395961e-01 5.37794705e-01 5.36382125e-01 5.34016057e-01 5.33384231e-01 5.33204487e-01 5.32837630e-01 5.32623352e-01 5.32382836e-01 5.30474831e-01 5.16187422e-01
5.25471030e-01 5.36034245e-01 5.37465957e-01 5.36084803e-01 5.33761669e-01 5.33140870e-01 5.32961710e-01 5.32595392e-01 5.32392776e-01 5.32456257e-01 5.33192151e-01 5.38326474e-01
5.24931431e-01 5.35671852e-01 5.37136370e-01 5.35786913e-01 5.33507149e-01 5.32897503e-01 5.32718773e-01 5.32348995e-01 5.32154042e-01 5.32315128e-01 5.33067653e-01 5.44120876e-01
5.24392459e-01 5.35308793e-01 5.36805956e-01 5.35488464e-01 5.33252502e-01 5.32654116e-01 5.32475803e-01 5.32104155e-01 5.31926529e-01 5.32101984e-01 5.34827205e-01 5.58415158e-01
5.23854116e-01 5.34945083e-01 5.36474731e-01 5.35189463e-01 5.32997721e-01 5.32410679e-01 5.32232632e-01 5.31855587e-01 5.31643033e-01 5.31580668e-01 5.30935348e-01 5.32534280e-01
5.23316407e-01 5.34580735e-01 5.36142709e-01 5.34889920e-01 5.32742815e-01 5.32167260e-01 5.31989803e-01 5.31610102e-01 5.31406569e-01 5.31428316e-01 5.31809257e-01 5.21698237e-01
5.22779333e-01 5.34215762e-01 5.35809903e-01 5.34589842e-01 5.32487781e-01 5.31923842e-01 5.31747033e-01 5.31366960e-01 5.31177985e-01 5.31326071e-01 5.32284123e-01 5.53968059e-01
5.22242899e-01 5.33850177e-01 5.35476327e-01 5.34289238e-01 5.32232611e-01 5.31680341e-01 5.31503986e-01 5.31119065e-01 5.30897314e-01 5.30664746e-01 5.29878266e-01 5.13941074e-01
5.21707107e-01 5.33483994e-01 5.35141995e-01 5.33988116e-01 5.31977312e-01 5.31436854e-01 5.31261154e-01 5.30873580e-01 5.30641305e-01 5.30492111e-01 5.29362569e-01 5.22205252e-01
5.21171959e-01 5.33117225e-01 5.34806920e-01 5.33686483e-01 5.31721882e-01 5.31193355e-01 5.31018496e-01 5.30630211e-01 5.30409705e-01 5.30239100e-01 5.28688085e-01 5.19058022e-01
5.20637460e-01 5.32749882e-01 5.34471115e-01 5.33384349e-01 5.31466322e-01 5.30949816e-01 5.30775911e-01 5.30385861e-01 5.30154990e-01 5.30059824e-01 5.29721716e-01 5.24555430e-01
5.20103610e-01 5.32381978e-01 5.34134595e-01 5.33081720e-01 5.31210630e-01 5.30706270e-01 5.30533361e-01 5.30142650e-01 5.29936106e-01 5.29973750e-01 5.30509781e-01 5.39140572e-01
5.19570414e-01 5.32013525e-01 5.33797370e-01 5.32778604e-01 5.30954807e-01 5.30462675e-01 5.30290750e-01 5.29899302e-01 5.29687296e-01 5.29662496e-01 5.31130034e-01 5.41219044e-01
5.19037873e-01 5.31644535e-01 5.33459455e-01 5.32475010e-01 5.30698849e-01 5.30219029e-01 5.30048249e-01 5.29656218e-01 5.29451724e-01 5.29469017e-01 5.30252739e-01 5.37568268e-01
5.18505991e-01 5.31275021e-01 5.33120862e-01 5.32170945e-01 5.30442760e-01 5.29975347e-01 5.29805551e-01 5.29411994e-01 5.29187667e-01 5.29248038e-01 5.29583054e-01 5.29635008e-01
5.17974769e-01 5.30904993e-01 5.32781604e-01 5.31866416e-01 5.30186540e-01 5.29731640e-01 5.29563027e-01 5.29167638e-01 5.28956646e-01 5.28930447e-01 5.28271894e-01 5.21615733e-01
5.17444211e-01 5.30534465e-01 5.32441692e-01 5.31561431e-01 5.29930187e-01 5.29487874e-01 5.29320401e-01 5.28923925e-01 5.28705231e-01 5.28612993e-01 5.27315007e-01 5.27145216e-01
5.16914318e-01 5.30163447e-01 5.32101139e-01 5.31255997e-01 5.29673701e-01 5.29244087e-01 5.29077842e-01 5.28679998e-01 5.28441840e-01 5.28308508e-01 5.26733734e-01 5.13670646e-01
5.16385093e-01 5.29791950e-01 5.31759958e-01 5.30950122e-01 5.29417085e-01 5.29000247e-01 5.28835477e-01 5.28438684e-01 5.28216943e-01 5.28151353e-01 5.27841375e-01 5.24452332e-01
5.15856538e-01 5.29419986e-01 5.31418160e-01 5.30643813e-01 5.29160336e-01 5.28756361e-01 5.28593167e-01 5.28195658e-01 5.27964790e-01 5.27952533e-01 5.27073148e-01 5.24263688e-01
5.15328656e-01 5.29047567e-01 5.31075756e-01 5.30337078e-01 5.28903459e-01 5.28512446e-01 5.28350802e-01 5.27956666e-01 5.27755830e-01 5.27837609e-01 5.29078339e-01 5.45819086e-01
5.14801448e-01 5.28674702e-01 5.30732760e-01 5.30029923e-01 5.28646449e-01 5.28268464e-01 5.28108542e-01 5.27714401e-01 5.27509964e-01 5.27656407e-01 5.28920244e-01 5.52074566e-01
5.14274917e-01 5.28301403e-01 5.30389181e-01 5.29722355e-01 5.28389305e-01 5.28024434e-01 5.27866062e-01 5.27472828e-01 5.27259680e-01 5.27325665e-01 5.29142156e-01 5.37330194e-01
5.13749065e-01 5.27927681e-01 5.30045032e-01 5.29414382e-01 5.28132031e-01 5.27780312e-01 5.27623418e-01 5.27229334e-01 5.27011024e-01 5.26923272e-01 5.26787629e-01 5.21194574e-01
5.13223893e-01 5.27553546e-01 5.29700323e-01 5.29106011e-01 5.27874628e-01 5.27536185e-01 5.27381095e-01 5.26987983e-01 5.26765329e-01 5.26708020e-01 5.26367585e-01 5.33423158e-01
5.12699404e-01 5.27179008e-01 5.29355066e-01 5.28797248e-01 5.27617093e-01 5.27291975e-01 5.27138555e-01 5.26745368e-01 5.26512998e-01 5.26357510e-01 5.24485026e-01 5.07548667e-01
5.12175600e-01 5.26804079e-01 5.29009272e-01 5.28488101e-01 5.27359428e-01 5.27047712e-01 5.26896222e-01 5.26504343e-01 5.26268454e-01 5.26176552e-01 5.24260374e-01 5.03768577e-01
5.11652482e-01 5.26428767e-01 5.28662952e-01 5.28178576e-01 5.27101638e-01 5.26803417e-01 5.26653969e-01 5.26264284e-01 5.26034878e-01 5.25980891e-01 5.25499045e-01 5.25577321e-01
5.11130052e-01 5.26053084e-01 5.28316116e-01 5.27868679e-01 5.26843717e-01 5.26559045e-01 5.26411662e-01 5.26022921e-01 5.25800938e-01 5.25747457e-01 5.26339651e-01 5.31226452e-01
5.10608313e-01 5.25677039e-01 5.27968776e-01 5.27558418e-01 5.26585667e-01 5.26314639e-01 5.26169401e-01 5.25784738e-01 5.25580200e-01 5.25590623e-01 5.27479535e-01 5.33983654e-01
5.10087265e-01 5.25300641e-01 5.27620940e-01 5.27247799e-01 5.26327489e-01 5.26070119e-01 5.25926841e-01 5.25542005e-01 5.25325286e-01 5.25203519e-01 5.24135366e-01 5.18475358e-01
5.09566911e-01 5.24923902e-01 5.27272621e-01 5.26936828e-01 5.26069183e-01 5.25825554e-01 5.25684437e-01 5.25300052e-01 5.25077038e-01 5.24898468e-01 5.23430838e-01 4.99614266e-01
5.09047251e-01 5.24546829e-01 5.26923828e-01 5.26625513e-01 5.25810754e-01 5.25580962e-01 5.25442314e-01 5.25063924e-01 5.24863895e-01 5.24932162e-01 5.25503284e-01 5.37092771e-01
5.08528289e-01 5.24169434e-01 5.26574571e-01 5.26313859e-01 5.25552194e-01 5.25336261e-01 5.25199550e-01 5.24819856e-01 5.24589270e-01 5.24471530e-01 5.22419264e-01 5.13357784e-01
5.08010024e-01 5.23791724e-01 5.26224860e-01 5.26001873e-01 5.25293515e-01 5.25091540e-01 5.24957443e-01 5.24583548e-01 5.24388934e-01 5.24503311e-01 5.25254407e-01 5.40152930e-01
5.07492459e-01 5.23413710e-01 5.25874706e-01 5.25689560e-01 5.25034708e-01 5.24846722e-01 5.24715157e-01 5.24344737e-01 5.24148447e-01 5.24148660e-01 5.25942779e-01 5.33198556e-01
5.06975595e-01 5.23035401e-01 5.25524117e-01 5.25376928e-01 5.24775774e-01 5.24601824e-01 5.24472405e-01 5.24102003e-01 5.23883579e-01 5.23751266e-01 5.23685130e-01 5.24631614e-01
5.06459434e-01 5.22656804e-01 5.25173104e-01 5.25063982e-01 5.24516719e-01 5.24356892e-01 5.24230166e-01 5.23863903e-01 5.23654285e-01 5.23657433e-01 5.23737760e-01 5.32043373e-01
5.05943977e-01 5.22277930e-01 5.24821676e-01 5.24750729e-01 5.24257541e-01 5.24111847e-01 5.23987483e-01 5.23624504e-01 5.23417834e-01 5.23194517e-01 5.21390734e-01 5.04542535e-01
5.05429225e-01 5.21898788e-01 5.24469843e-01 5.24437175e-01 5.23998243e-01 5.23866787e-01 5.23745196e-01 5.23385941e-01 5.23184008e-01 5.23200073e-01 5.22921979e-01 5.22667142e-01
5.04915179e-01 5.21519385e-01 5.24117614e-01 5.24123325e-01 5.23738824e-01 5.23621627e-01 5.23502830e-01 5.23146308e-01 5.22946427e-01 5.22763990e-01 5.21510943e-01 5.19765044e-01
5.04401841e-01 5.21139731e-01 5.23764998e-01 5.23809185e-01 5.23479284e-01 5.23376408e-01 5.23260329e-01 5.22908501e-01 5.22727318e-01 5.22718863e-01 5.22696857e-01 5.35648400e-01
5.03889212e-01 5.20759833e-01 5.23412004e-01 5.23494762e-01 5.23219626e-01 5.23131114e-01 5.23017766e-01 5.22669352e-01 5.22471174e-01 5.22388610e-01 5.22636013e-01 5.23926845e-01
5.03377293e-01 5.20379701e-01 5.23058641e-01 5.23180061e-01 5.22959849e-01 5.22885766e-01 5.22775453e-01 5.22431998e-01 5.22243626e-01 5.22225329e-01 5.23045648e-01 5.27093805e-01
5.02866086e-01 5.19999342e-01 5.22704918e-01 5.22865088e-01 5.22699956e-01 5.22640345e-01 5.22533127e-01 5.22196168e-01 5.22035271e-01 5.22266221e-01 5.24461417e-01 5.51468377e-01
5.02355590e-01 5.19618766e-01 5.22350845e-01 5.22549848e-01 5.22439942e-01 5.22394822e-01 5.22290428e-01 5.21956857e-01 5.21772797e-01 5.21739220e-01 5.21542933e-01 5.18557254e-01
5.01845808e-01 5.19237979e-01 5.21996429e-01 5.22234348e-01 5.22179813e-01 5.22149225e-01 5.22047731e-01 5.21717168e-01 5.21516399e-01 5.21432927e-01 5.21210014e-01 5.04884774e-01
5.01336741e-01 5.18856989e-01 5.21641679e-01 5.21918593e-01 5.21919570e-01 5.21903583e-01 5.21805241e-01 5.21480839e-01 5.21306557e-01 5.21435910e-01 5.21279912e-01 5.21145155e-01
5.00828388e-01 5.18475806e-01 5.21286604e-01 5.21602588e-01 5.21659213e-01 5.21657854e-01 5.21562474e-01 5.21242221e-01 5.21055305e-01 5.20913804e-01 5.20918179e-01 5.02595786e-01
5.00320752e-01 5.18094436e-01 5.20931212e-01 5.21286339e-01 5.21398745e-01 5.21412063e-01 5.21320057e-01 5.21005624e-01 5.20827583e-01 5.20796821e-01 5.21445990e-01 5.19976917e-01
4.99813834e-01 5.17712887e-01 5.20575512e-01 5.20969851e-01 5.21138162e-01 5.21166187e-01 5.21077214e-01 5.20765473e-01 5.20584662e-01 5.20498600e-01 5.18573235e-01 5.13955859e-01
4.99307633e-01 5.17331167e-01 5.20219511e-01 5.20653131e-01 5.20877471e-01 5.20920236e-01 5.20834411e-01 5.20529562e-01 5.20333867e-01 5.20223551e-01 5.18743672e-01 5.09341180e-01
4.98802151e-01 5.16949283e-01 5.19863218e-01 5.20336182e-01 5.20616670e-01 5.20674233e-01 5.20591930e-01 5.20292896e-01 5.20128478e-01 5.20050462e-01 5.19196768e-01 5.09363093e-01
4.98297389e-01 5.16567242e-01 5.19506640e-01 5.20019011e-01 5.20355763e-01 5.20428162e-01 5.20349564e-01 5.20058749e-01 5.19916606e-01 5.20087192e-01 5.21727105e-01 5.44532397e-01
4.97793348e-01 5.16185053e-01 5.19149787e-01 5.19701622e-01 5.20094741e-01 5.20181981e-01 5.20106507e-01 5.19818889e-01 5.19650214e-01 5.19562550e-01 5.19242812e-01 5.17664857e-01
4.97290028e-01 5.15802721e-01 5.18792665e-01 5.19384021e-01 5.19833616e-01 5.19935739e-01 5.19863798e-01 5.19582968e-01 5.19428271e-01 5.19415217e-01 5.19233408e-01 5.21998107e-01
4.96787430e-01 5.15420255e-01 5.18435282e-01 5.19066214e-01 5.19572388e-01 5.19689442e-01 5.19621063e-01 5.19347245e-01 5.19190396e-01 5.19180330e-01 5.18985726e-01 5.33050760e-01
4.96285554e-01 5.15037662e-01 5.18077646e-01 5.18748204e-01 5.19311052e-01 5.19443043e-01 5.19378273e-01 5.19110264e-01 5.18958004e-01 5.18873177e-01 5.18221254e-01 5.09328066e-01
4.95784402e-01 5.14654947e-01 5.17719764e-01 5.18429998e-01 5.19049616e-01 5.19196620e-01 5.19135625e-01 5.18875885e-01 5.18749425e-01 5.18848752e-01 5.20720745e-01 5.44995885e-01
4.95283974e-01 5.14272119e-01 5.17361645e-01 5.18111599e-01 5.18788074e-01 5.18950069e-01 5.18892683e-01 5.18638711e-01 5.18509969e-01 5.18460922e-01 5.20256932e-01 5.17477152e-01
4.94784270e-01 5.13889184e-01 5.17003294e-01 5.17793013e-01 5.18526430e-01 5.18703459e-01 5.18649835e-01 5.18402086e-01 5.18251860e-01 5.18232790e-01 5.17338456e-01 5.18716806e-01
4.94285291e-01 5.13506149e-01 5.16644720e-01 5.17474246e-01 5.18264688e-01 5.18456776e-01 5.18406701e-01 5.18165270e-01 5.18024868e-01 5.17813580e-01 5.17096351e-01 5.10758346e-01
4.93787038e-01 5.13123020e-01 5.16285931e-01 5.17155301e-01 5.18002851e-01 5.18210069e-01 5.18164179e-01 5.17932827e-01 5.17819588e-01 5.18066966e-01 5.19578796e-01 5.39768298e-01
4.93289511e-01 5.12739803e-01 5.15926932e-01 5.16836184e-01 5.17740912e-01 5.17963231e-01 5.17921141e-01 5.17695313e-01 5.17580226e-01 5.17785373e-01 5.19159391e-01 5.28316734e-01
4.92792711e-01 5.12356507e-01 5.15567731e-01 5.16516899e-01 5.17478876e-01 5.17716320e-01 5.17678091e-01 5.17458697e-01 5.17340173e-01 5.17263426e-01 5.18545923e-01 5.21900206e-01
4.92296638e-01 5.11973135e-01 5.15208335e-01 5.16197451e-01 5.17216743e-01 5.17469344e-01 5.17434958e-01 5.17221526e-01 5.17095732e-01 5.16822237e-01 5.14558982e-01 4.92107464e-01
4.91801292e-01 5.11589696e-01 5.14848750e-01 5.15877845e-01 5.16954521e-01 5.17222321e-01 5.17191987e-01 5.16987803e-01 5.16876177e-01 5.16748276e-01 5.16810710e-01 5.08722273e-01
4.91306674e-01 5.11206195e-01 5.14488985e-01 5.15558086e-01 5.16692204e-01 5.16975216e-01 5.16948962e-01 5.16751754e-01 5.16634711e-01 5.16530326e-01 5.15147874e-01 5.17436954e-01
4.90812784e-01 5.10822639e-01 5.14129045e-01 5.15238177e-01 5.16429798e-01 5.16728050e-01 5.16706099e-01 5.16519414e-01 5.16425876e-01 5.16422358e-01 5.16923235e-01 5.28880885e-01
4.90319623e-01 5.10439033e-01 5.13768937e-01 5.14918124e-01 5.16167297e-01 5.16480785e-01 5.16462847e-01 5.16284032e-01 5.16187504e-01 5.16221103e-01 5.15596311e-01 5.17214710e-01
4.89827191e-01 5.10055384e-01 5.13408667e-01 5.14597931e-01 5.15904707e-01 5.16233429e-01 5.16219621e-01 5.16047798e-01 5.15940783e-01 5.15661482e-01 5.14710014e-01 4.96088245e-01
4.89335488e-01 5.09671696e-01 5.13048243e-01 5.14277602e-01 5.15642033e-01 5.15986044e-01 5.15976482e-01 5.15813227e-01 5.15716455e-01 5.15644677e-01 5.15053762e-01 4.95968988e-01
4.88844514e-01 5.09287978e-01 5.12687670e-01 5.13957142e-01 5.15379273e-01 5.15738600e-01 5.15733451e-01 5.15580463e-01 5.15494505e-01 5.15505117e-01 5.16121375e-01 5.11868289e-01
4.88354270e-01 5.08904233e-01 5.12326955e-01 5.13636555e-01 5.15116422e-01 5.15491067e-01 5.15490134e-01 5.15344750e-01 5.15250116e-01 5.15179228e-01 5.15051023e-01 5.13442676e-01
4.87864756e-01 5.08520468e-01 5.11966104e-01 5.13315846e-01 5.14853491e-01 5.15243458e-01 5.15246825e-01 5.15110658e-01 5.15034371e-01 5.15111343e-01 5.14605632e-01 5.09105369e-01
4.87375972e-01 5.08136689e-01 5.11605123e-01 5.12995019e-01 5.14590479e-01 5.14995812e-01 5.15003781e-01 5.14878336e-01 5.14832515e-01 5.14918200e-01 5.16621205e-01 5.36090967e-01
4.86887918e-01 5.07752900e-01 5.11244019e-01 5.12674077e-01 5.14327380e-01 5.14748053e-01 5.14760448e-01 5.14643267e-01 5.14574493e-01 5.14515944e-01 5.14258473e-01 5.29929845e-01
4.86400594e-01 5.07369108e-01 5.10882797e-01 5.12353026e-01 5.14064200e-01 5.14500232e-01 5.14516857e-01 5.14407264e-01 5.14328896e-01 5.14117403e-01 5.13594646e-01 5.04551246e-01
4.85914001e-01 5.06985318e-01 5.10521464e-01 5.12031869e-01 5.13800946e-01 5.14252379e-01 5.14273768e-01 5.14175363e-01 5.14131389e-01 5.14220096e-01 5.15299629e-01 5.10600006e-01
4.85428139e-01 5.06601535e-01 5.10160025e-01 5.11710611e-01 5.13537612e-01 5.14004450e-01 5.14030376e-01 5.13941336e-01 5.13897828e-01 5.13985812e-01 5.15543327e-01 5.12052488e-01
4.84943008e-01 5.06217765e-01 5.09798486e-01 5.11389255e-01 5.13274203e-01 5.13756448e-01 5.13787044e-01 5.13706901e-01 5.13673709e-01 5.13819689e-01 5.15788786e-01 5.21321734e-01
4.84458607e-01 5.05834013e-01 5.09436853e-01 5.11067806e-01 5.13010716e-01 5.13508342e-01 5.13543484e-01 5.13471958e-01 5.13418653e-01 5.13265388e-01 5.11774021e-01 4.98981498e-01
4.83974937e-01 5.05450283e-01 5.09075132e-01 5.10746268e-01 5.12747157e-01 5.13260228e-01 5.13300070e-01 5.13238221e-01 5.13197166e-01 5.13126952e-01 5.11684969e-01 5.19106015e-01
4.83491997e-01 5.05066582e-01 5.08713329e-01 5.10424644e-01 5.12483526e-01 5.13012023e-01 5.13056611e-01 5.13006585e-01 5.12983153e-01 5.12951326e-01 5.12468647e-01 5.11543072e-01
4.83009789e-01 5.04682914e-01 5.08351448e-01 5.10102939e-01 5.12219823e-01 5.12763730e-01 5.12812961e-01 5.12771160e-01 5.12740379e-01 5.12521173e-01 5.12204575e-01 5.05892496e-01
4.82528311e-01 5.04299284e-01 5.07989496e-01 5.09781156e-01 5.11956052e-01 5.12515423e-01 5.12569509e-01 5.12540761e-01 5.12522825e-01 5.12552577e-01 5.11743159e-01 5.04076940e-01
4.82047564e-01 5.03915697e-01 5.07627477e-01 5.09459299e-01 5.11692212e-01 5.12267059e-01 5.12326123e-01 5.12309049e-01 5.12312464e-01 5.12409273e-01 5.12929161e-01 5.29114617e-01
4.81567548e-01 5.03532158e-01 5.07265398e-01 5.09137373e-01 5.11428301e-01 5.12018579e-01 5.12082441e-01 5.12074555e-01 5.12061326e-01 5.11989549e-01 5.11082100e-01 5.09777693e-01
4.81088262e-01 5.03148672e-01 5.06903264e-01 5.08815380e-01 5.11164328e-01 5.11770084e-01 5.11838979e-01 5.11841630e-01 5.11846617e-01 5.11989666e-01 5.12111104e-01 5.23514159e-01
4.80609706e-01 5.02765243e-01 5.06541079e-01 5.08493325e-01 5.10900290e-01 5.11521508e-01 5.11595423e-01 5.11608048e-01 5.11617532e-01 5.11724194e-01 5.12491245e-01 5.18554638e-01
4.80131881e-01 5.02381877e-01 5.06178849e-01 5.08171211e-01 5.10636185e-01 5.11272841e-01 5.11351518e-01 5.11373219e-01 5.11384299e-01 5.11231379e-01 5.11232122e-01 5.06134975e-01
4.79654787e-01 5.01998577e-01 5.05816580e-01 5.07849042e-01 5.10372021e-01 5.11024155e-01 5.11107737e-01 5.11140783e-01 5.11140735e-01 5.11097768e-01 5.08411130e-01 4.86524213e-01
4.79178422e-01 5.01615348e-01 5.05454276e-01 5.07526821e-01 5.10107798e-01 5.10775406e-01 5.10864062e-01 5.10908816e-01 5.10926282e-01 5.10693767e-01 5.08865534e-01 5.07316128e-01
4.78702787e-01 5.01232195e-01 5.05091942e-01 5.07204553e-01 5.09843513e-01 5.10526572e-01 5.10620404e-01 5.10674821e-01 5.10670662e-01 5.10521376e-01 5.08507667e-01 4.80447131e-01
4.78227881e-01 5.00849122e-01 5.04729583e-01 5.06882240e-01 5.09579171e-01 5.10277706e-01 5.10376539e-01 5.10442750e-01 5.10452908e-01 5.10330200e-01 5.09099329e-01 4.98922443e-01
4.77753706e-01 5.00466134e-01 5.04367205e-01 5.06559887e-01 5.09314776e-01 5.10028811e-01 5.10133102e-01 5.10213840e-01 5.10263639e-01 5.10312088e-01 5.10408174e-01 5.25527923e-01
4.77280259e-01 5.00083235e-01 5.04004811e-01 5.06237496e-01 5.09050324e-01 5.09779841e-01 5.09889274e-01 5.09981058e-01 5.10022071e-01 5.10024962e-01 5.09795849e-01 5.00784564e-01
4.76807541e-01 4.99700430e-01 5.03642407e-01 5.05915072e-01 5.08785818e-01 5.09530801e-01 5.09645512e-01 5.09749590e-01 5.09810106e-01 5.09766059e-01 5.11211319e-01 5.24737762e-01
4.76335552e-01 4.99317722e-01 5.03279998e-01 5.05592617e-01 5.08521258e-01 5.09281705e-01 5.09401704e-01 5.09517389e-01 5.09570307e-01 5.09428466e-01 5.08097230e-01 5.12083856e-01
4.75864292e-01 4.98935115e-01 5.02917588e-01 5.05270135e-01 5.08256647e-01 5.09032564e-01 5.09157828e-01 5.09285087e-01 5.09344107e-01 5.09394691e-01 5.08689274e-01 4.99869578e-01
